"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"Stranded","movie","Drama, Romance","2019","5.8",""
"Pororo 5: Treasure Island Adventure","movie","Adventure, Animation, Fantasy","2019","5.9",""
"Hello, Love, Goodbye","movie","Drama, Romance","2019","7.3",""
"Liss Pereira: Reteniendo Liquidos","movie","Comedy","2019","6.3",""
"Soil Without Land","movie","Documentary","2019","7.1",""
"The Chaos Class Again","movie","Comedy","2019","2.2",""
"NiNoKuni","movie","Action, Adventure, Animation","2019","6.1",""
"Golden Age","movie","Documentary","2019","5.5",""
"The Mother","movie","Horror, Mystery, Thriller","2019","5.8",""
"Francesco de Carlo: Cose di Questo Mondo","movie","Comedy","2019","6.4",""
"The Magic Kids: Three Unlikely Heroes","movie","Adventure, Comedy, Family","2020","4.7",""
"The Good, the Bad, the Hungry","movie","Documentary, Sport","2019","6.7",""
"Mother","movie","Drama, Thriller","2019","6.6",""
"Shazam! Fury of the Gods","movie","Adventure, Comedy, Fantasy","2023","5.9",""
"In My Blood It Runs","movie","Biography, Documentary, History","2019","7.7",""
"Kandasamys: The Wedding","movie","Comedy","2019","5.9",""
"Fever Dream","movie","Drama, Horror, Mystery","2021","5.5",""
"All in My Family","movie","Documentary, Family, Short","2019","6.9",""
"Mehandi Circus","movie","Drama","2019","7.3",""
"Super Monsters Furever Friends","movie","Animation","2019","5.6",""
"Franco Escamilla: Bienvenido al Mundo","movie","Comedy","2019","7.1",""
"SAS: Rise of the Black Swan","movie","Action","2021","5.3",""
"Backyard Wilderness","movie","Documentary, Drama, Family","2018","6.8",""
"Kill Hitler! The Luck of the Devil","movie","Documentary, History","2015","6.5",""
"La belle époque","movie","Comedy, Drama, Fantasy","2019","7.4",""
"Cold Blood","movie","Action, Thriller","2019","4.7",""
"Heroic Losers","movie","Adventure, Comedy, Crime","2019","7.2",""
"The Wandering Chef","movie","Documentary","2020","",""
"Let Him Go","movie","Crime, Drama, Thriller","2020","6.7",""
"Music Teacher","movie","Drama, Romance","2018","6.3",""
"Brené Brown: The Call to Courage","movie","Documentary, Drama","2019","7.7",""
"Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi","movie","Action, Adventure, Animation","2019","6.3",""
"Albert Pinto Ko Gussa Kyun Aata Hai?","movie","Drama","2019","5.1",""
"El testigo","movie","Documentary","2018","8",""
"Deep Evil","movie","Horror","2019","5.1",""
"The Unknown Saint","movie","Comedy, Crime","2019","6.5",""
"Cançó per a tu","movie","Drama","2018","6.1",""
"Article 15","movie","Crime, Drama, Mystery","2019","8.1",""
"First Love","movie","Action, Comedy, Crime","2019","6.7",""
"The Boys in the Band","movie","Drama","2020","6.8",""
"The Half of It","movie","Comedy, Drama","2020","6.9",""
"My Little Pony: A New Generation","movie","Adventure, Animation, Comedy","2021","6.8",""
"Beckett","movie","Action, Crime, Drama","2021","5.7",""
"Circus of Books","movie","Biography, Documentary, History","2019","7.1",""
"Voyagers","movie","Adventure, Mystery, Sci-Fi","2021","5.5",""
"Kate","movie","Action, Adventure, Crime","2021","6.2",""
"Vertigo","movie","Drama, Romance","2019","6",""
"Single Slipper Size - 7","movie","Drama","2019","8.3",""
"Motif","movie","Crime, Drama, Family","2019","5.8",""
"The Tiger's Apprentice","movie","Action, Adventure, Animation","2024","5.7",""
"Homme Fatale","movie","Comedy, History, Romance","2019","6.2",""
"Touch Me Here Touch Me There","movie","Comedy, Drama","1995","6.4",""
"Disappearance at Clifton Hill","movie","Drama, Mystery, Thriller","2019","5.4",""
"I'm in Love with My Car","movie","Documentary","2017","4.1",""
"Har Kisse Ke Hisse: Kaamyaab","movie","Drama","2018","7.8",""
"Land","movie","Adventure, Drama","2021","6.7",""
"Maledicto","movie","Horror","2019","5.2",""
"Perhaps Love","movie","Comedy, Romance","2021","6.1",""
"Hot Blooded","movie","Action, Crime, Drama","2022","5.9",""
"The Blue Elephant 2","movie","Crime, Drama, Horror","2019","8",""
"Kuntilanak 2","movie","Horror","2019","4.2",""
"Si Doel the Movie 2","movie","Drama, Romance","2019","6.8",""
"The Immortal","movie","Crime, Drama, Thriller","2019","6.8",""
"French Exit","movie","Comedy, Drama","2020","5.9",""
"Countdown","movie","Horror, Thriller","2019","5.4",""
"Magie der Wildpferde","movie","Documentary","2019","5.4",""
"Kardec","movie","Biography","2019","6.1",""
"The Power of the Dog","movie","Drama, Western","2021","6.8",""
"After Maria","movie","Documentary, Short","2019","4.9",""
"El Hijo","movie","Drama, Mystery, Thriller","2019","5.5",""
"An Evening with Matt Monro","movie","Music","2005","7.6",""
"Çakallarla Dans 5","movie","Comedy","2018","3.8",""
"'83","movie","Biography, Drama, History","2021","7.5",""
"ReMastered: The Lion's Share","movie","Documentary, Music","2018","6.9",""
"Laal Singh Chaddha","movie","Comedy, Drama, Romance","2022","5.6",""
"Ghost Stories","movie","Horror, Thriller","2020","4.4",""
"Diva","movie","Drama, Mystery, Thriller","2020","5.4",""
"I Care a Lot","movie","Comedy, Crime, Drama","2020","6.4",""
"Chopsticks","movie","Comedy, Drama","2019","6.5",""
"Mrs. Serial Killer","movie","Crime, Drama, Thriller","2020","4",""
"Rurouni Kenshin: Final Chapter Part I - The Final","movie","Action, Adventure, Drama","2021","7.2",""
"Inheritance","movie","Drama, Mystery, Thriller","2020","5.6",""
"Glorious Days","movie","Comedy, Drama, Musical","2019","7.4",""
"The Forever Purge","movie","Action, Crime, Horror","2021","5.4",""
"The Little Things","movie","Crime, Drama, Mystery","2021","6.3",""
"Whispering Corridors: The Humming","movie","Horror, Mystery","2020","5.3",""
"Intruder","movie","Mystery, Thriller","2020","6.1",""
"Spiritwalker","movie","Action, Fantasy, Mystery","2020","6.2",""
"Innocence","movie","Crime, Drama, Thriller","2020","6.6",""
"Recalled","movie","Drama, Mystery, Thriller","2021","6.7",""
"Still Laugh-In: The Stars Celebrate","movie","Comedy, Music","2019","5.2",""
"Nha Harn","movie","Comedy, Drama","2019","6.4",""
"Mujeres Arriba","movie","Comedy","2020","3.8",""
"Good Sam","movie","Comedy, Drama, Romance","2019","5.8",""
"Oh! My Gran","movie","Comedy, Drama","2020","6.1",""
"Horizon Line","movie","Adventure, Drama, Horror","2020","4.8",""
"Chasing the Dragon II: Wild Wild Bunch","movie","Action, Biography, Crime","2019","5.9",""
"My Best Summer","movie","Drama, Romance","2019","6",""
"Detective Chinatown 3","movie","Action, Adventure, Comedy","2021","5.6",""
"The Lancaster at War","movie","Documentary, History, War","2009","6.6",""
"Spiral","movie","Horror, Mystery, Thriller","2021","5.2",""
"A Tale of Two Kitchens","movie","Documentary, Short","2019","6.3",""
"Hot Gimmick: Girl Meets Boy","movie","Drama","2019","4.4",""
"Saverio Raimondo: Il satiro parlante","movie","Comedy","2019","6",""
"Magamuni","movie","Crime, Drama, Thriller","2019","7.6",""
"The Silencing","movie","Action, Crime, Mystery","2020","6.3",""
"Beats","movie","Drama, Music","2019","6.4",""
"New Money","movie","Drama, Fantasy","2018","5.3",""
"Sincerely Yours, Dhaka","movie","Drama","2018","6.9",""
"The Lift Boy","movie","Comedy, Drama","2019","7.2",""
"Kids on the Block","movie","Comedy, Family","2019","5.7",""
"The Hating Game","movie","Comedy, Romance","2021","6.2",""
"Super Me","movie","Drama, Fantasy, Mystery","2019","5.8",""
"Home Sweet Home","movie","Drama, Mystery, Thriller","2021","5.4",""
"Luccas Neto em: Uma Babá Muito Esquisita","movie","Comedy","2019","",""
"Jo Koy: Comin' in Hot","movie","Comedy","2019","7.4",""
"The Unauthorized Bash Brothers Experience","movie","Comedy, Music, Short","2019","6.9",""
"Park Na-rae: Glamour Warning","movie","Comedy","2019","5",""
"The 8th Night","movie","Horror, Thriller","2021","5.3",""
"Hitman: Agent Jun","movie","Action, Comedy","2020","6.4",""
"Pvblo","movie","Drama","2018","",""
"Duisburg - Linea di sangue","movie","Crime, Drama","2019","5.5",""
"Vanguard","movie","Action, Adventure, Comedy","2020","4.7",""
"Love Bites","movie","Comedy, Short","1999","5.9",""
"Project Power","movie","Action, Crime, Sci-Fi","2020","6",""
"Na stojaka v kine","movie","Comedy","2018","5",""
"Major","movie","Action, Biography, Drama","2022","8.1",""
"Honest Candidate","movie","Comedy","2020","6.2",""
"My Name Is Francesco Totti","movie","Biography, Documentary, Sport","2020","7.2",""
"The Influence","movie","Horror","2019","4.6",""
"The Bravest","movie","Action, Drama","2019","5.7",""
"Sidechic Gang","movie","Comedy","2018","6.5",""
"Finding You","movie","Drama, Romance","2019","5.7",""
"Toni Kroos","movie","Biography, Documentary, Sport","2019","6.7",""
"Restiamo amici","movie","Comedy, Drama","2018","5.1",""
"The Amber Light","movie","Documentary","2019","6.9",""
"Lost in the Night","movie","Drama, Thriller","2023","6.1",""
"En liberté ! Le village démocratique de Pourgues","movie","Documentary","2019","",""
"Collectors","movie","Adventure, Comedy, Crime","2020","6.3",""
"#Iamhere","movie","Comedy","2019","6",""
"10 Days with Dad","movie","Comedy, Family","2020","5.4",""
"To Catch a Killer","movie","Action, Crime, Drama","2023","6.6",""
"The Black Godfather","movie","Biography, Documentary","2019","7.5",""
"Beowulf","movie","Documentary","2007","7.9",""
"The Point Men","movie","Action, Crime, Drama","2023","6",""
"Yaksha: Ruthless Operations","movie","Action, Crime, Thriller","2022","6.3",""
"Brother in Love","movie","Comedy","2019","7",""
"Night in Paradise","movie","Action, Crime, Drama","2020","6.8",""
"The Best Years","movie","Drama","2020","6.7",""
"Manmadhudu 2","movie","Comedy, Drama, Romance","2019","4.8",""
"Uppena","movie","Drama, Romance","2021","6.5",""
"Voice of Silence","movie","Drama, Crime","2020","6.5",""
"Thottappan","movie","Drama","2019","6.9",""
"Steel Rain 2","movie","Action, Drama, Thriller","2020","6.2",""
"I Hate Summer","movie","Comedy","2020","6.7",""
"Oh Baby","movie","Comedy, Drama, Fantasy","2019","7.3",""
"Keep Away from Fire","movie","Drama","2019","5.6",""
"Fatherhood","movie","Comedy, Drama","2021","6.6",""
"Stay with Me","movie","Comedy, Drama, Romance","2018","5.4",""
"Nine Days","movie","Drama, Fantasy","2020","6.8",""
"Held for Ransom","movie","Biography, Drama, Thriller","2019","7.6",""
"Cuba's Wild Revolution","movie","Documentary, Family","2020","7.9",""
"Escape from Mogadishu","movie","Action, Drama, Thriller","2021","7",""
"Paket","movie","Short","2019","6.1",""
"Le disque de Phaistos","movie","Documentary","2016","",""
"Enes Batur: Gerçek Kahraman","movie","Comedy","2019","1.4",""
"Tove","movie","Biography, Drama","2020","6.8",""
"Aelay","movie","Comedy, Drama","2021","7",""
"Oprah Winfrey Presents: When They See Us Now","movie","Documentary","2019","7.8",""
"Bellezonismo","movie","Comedy","2019","2",""
"A Son Named Erasmus","movie","Comedy","2020","5.6",""
"Virata Parvam","movie","Action, Drama, Romance","2022","6.7",""
"Under the Boardwalk","movie","Adventure, Animation, Comedy","2023","5.9",""
"فضل ونعمة","movie","","2022","",""
"Sonic the Hedgehog 2","movie","Action, Adventure, Comedy","2022","6.5",""
"The Bad Guys","movie","Adventure, Animation, Comedy","2022","6.8",""
"The Snow Queen and the Princess","movie","Adventure, Animation, Family","2022","4.3",""
"Hustle","movie","Comedy, Drama, Sport","2022","7.3",""
"Adam Devine: Best Time of Our Lives","movie","Comedy","2019","6",""
"Petite Maman","movie","Drama, Fantasy","2021","7.4",""
"The Electrical Life of Louis Wain","movie","Biography, Drama, History","2021","6.8",""
"Sarbath","movie","Comedy, Drama","2021","5.7",""
"Dragon Ball Super: Super Hero","movie","Action, Adventure, Animation","2022","7.1",""
"Where We Belong","movie","Drama, Family, Romance","2019","6.9",""
"Spiderhead","movie","Action, Crime, Drama","2022","5.5",""
"Minions & More 2","movie","Adventure, Animation, Comedy","2022","6.4",""
"This Earth of Mankind","movie","Drama, History","2019","6.8",""
"E Riam Sing","movie","Action, Adventure, Comedy","2020","5.4",""
"Pedro Páramo","movie","Drama, Fantasy, Horror","2024","6.3",""
"Tiger Stripes","movie","Drama, Horror","2023","6",""
"The Train of Death","movie","Horror, Thriller","2024","4.7",""
"Follow Me to Hell","movie","Horror","2019","5.3",""
"One Piece Film: Red","movie","Action, Adventure, Animation","2022","6.8",""
"Anima","movie","Music, Short","2019","7.6",""
"Two Witches","movie","Horror","2021","4.8",""
"Sympathy for the Devil","movie","Action, Thriller","2023","5.5",""
"Pacarrete","movie","Comedy, Drama","2019","7.2",""
"Martha","movie","Documentary","2024","7.2",""
"My Heart Puppy","movie","Comedy, Drama, Family","2023","6.7",""
"Halloween Kills","movie","Action, Drama, Horror","2021","5.5",""
"About Dry Grasses","movie","Drama","2023","7.7",""
"The Policeman's Lineage","movie","Action, Crime, Drama","2022","6.1",""
"Pets United","movie","Adventure, Animation, Comedy","2019","3.7",""
"He Won't Kill, She Won't Die","movie","Drama, Romance","2019","6.3",""
"Upon Open Sky","movie","Crime, Drama","2023","6.2",""
"Smile","movie","Horror, Mystery, Thriller","2022","6.5",""
"Veinteañera, divorciada y fantástica","movie","Comedy","2020","5.1",""
"The Ancestral","movie","Horror","2022","4.5",""
"ZZ Top: That Little Ol' Band from Texas","movie","Biography, Documentary, Music","2019","7.5",""
"Mike Epps: Only One Mike","movie","Comedy","2019","4.9",""
"#Anne Frank Parallel Stories","movie","Documentary, Drama, History","2019","6.6",""
"Uglies","movie","Action, Adventure, Drama","2024","4.7",""
"Things Heard & Seen","movie","Drama, Horror, Mystery","2021","5.3",""
"Violet Evergarden: Eternity and the Auto Memory Doll","movie","Animation, Drama, Family","2019","7.5",""
"Wedding Agreement","movie","Drama, Romance","2019","6.9",""
"Love for Sale 2","movie","Drama, Romance","2019","7",""
"Lampor: The Flying Coffin","movie","Drama, Horror, Mystery","2019","5.2",""
"Bridezilla","movie","Comedy, Drama","2019","6.1",""
"I Met a Girl","movie","Drama, Romance","2020","6.1",""
"The Trip to Greece","movie","Comedy, Drama","2020","6.5",""
"The Knight Before Christmas","movie","Adventure, Comedy, Drama","2019","5.6",""
"The Prom","movie","Comedy, Drama, Musical","2020","5.9",""
"The Space Between the Lines","movie","Drama, Romance","2019","6.6",""
"Bring the Soul: The Movie","movie","Documentary, Music","2019","8.4",""
"Deception of the Novelist","movie","Crime, Mystery, Thriller","2019","5.8",""
"Tu Jhoothi Main Makkaar","movie","Comedy, Romance","2023","6",""
"Imperfect","movie","Comedy, Drama, Romance","2019","7.7",""
"Because I Love You","movie","Romance","2019","4.1",""
"Double World","movie","Action, Adventure, Fantasy","2020","6.2",""
"White Girl","movie","Horror, Short","2019","4.3",""
"Kidnapping Stella","movie","Crime, Drama, Thriller","2019","4.9",""
"Malaal","movie","Action, Drama, Romance","2019","5.9",""
"A Writer's Odyssey","movie","Action, Adventure, Fantasy","2021","6.2",""
"Daniel Sosa: Maleducado","movie","Comedy","2019","6.6",""
"Hikaru Utada: Laughter in the Dark Tour 2018","movie","Documentary, Music","2019","8",""
"Small Country: An African Childhood","movie","Drama","2020","6.6",""
"Below the Surface","movie","Action, Drama, History","2022","4.7",""
"The Courier","movie","Action, Crime, Drama","2019","4.8",""
"Secret Obsession","movie","Crime, Drama, Mystery","2019","4.5",""
"Gordon, Gino & Fred's Great Christmas Roast","movie","Comedy, Reality-TV","2017","7.7",""
"Superheroes","movie","Comedy, Drama, Romance","2021","6.7",""
"Tuttapposto","movie","Comedy","2019","6",""
"Mister America","movie","Comedy","2019","6.4",""
"Threads - Our Tapestry of Love","movie","Romance","2020","6.5",""
"Stolen Identity 2","movie","Drama, Mystery, Thriller","2020","4.5",""
"Frankenstein's Monster's Monster, Frankenstein","movie","Comedy","2019","5.8",""
"Work It","movie","Comedy, Music","2020","6.1",""
"Censored","movie","Biography, Drama, History","2019","7.3",""
"Kaake Da Viyah","movie","Comedy","2019","5.5",""
"Once Upon a Time in Bethlehem","movie","Adventure, Comedy, Fantasy","2019","5.5",""
"Live Twice, Love Once","movie","Comedy, Drama","2019","7.2",""
"Valley of the Dead","movie","Action, Comedy, Horror","2020","5.8",""
"Te quiero, imbécil","movie","Comedy","2020","5.9",""
"Undercover Wedding Crashers","movie","Comedy","2021","5.5",""
"The Legacy of the Bones","movie","Crime, Mystery, Thriller","2019","6.4",""
"My Very Ghanaian Wedding","movie","Romance, Comedy, Drama","2017","",""
"All the Freckles in the World","movie","Comedy, Romance, Sport","2019","5.1",""
"Selfie","movie","Comedy","2019","5.8",""
"Sol","movie","Comedy","2020","6.1",""
"30 jours max","movie","Action, Comedy, Crime","2020","5.4",""
"The Sky Is Pink","movie","Drama, Romance","2019","7.6",""
"After We Collided","movie","Drama, Romance","2020","5.1",""
"Bill Hicks","movie","Comedy, Documentary","1991","8.1",""
"The Rescue","movie","Action, Comedy, Drama","2020","6",""
"Eggnoid: Love & Time Portal","movie","Drama, Fantasy, Romance","2019","6.1",""
"One Day We'll Talk About Today","movie","Drama","2020","7.3",""
"Laabam","movie","Drama","2021","3.5",""
"Soof 3","movie","Comedy, Drama","2022","6.5",""
"Aziz Ansari: Right Now","movie","Comedy","2019","7.5",""
"Iska","movie","Drama","2019","",""
"Chhota Bheem Aur Krishna","movie","Action, Adventure, Animation","2008","7.1",""
"To All the Boys: Always and Forever","movie","Comedy, Drama, Romance","2021","6.3",""
